State of the secondary roads - good,Existence of initiatives and projects  in the past five years to improve infrastructure - exists,Town,State of the main roads - bad,The main means of public transport - vans,Existence of dedicated bus stops - exists,State of agricultural roads - bad,State of the secondary roads - acceptable,State of agricultural roads - good,State of the main roads - good,State of the main roads - acceptable,State of agricultural roads - acceptable,The main means of public transport - taxis,The main means of public transport - buses,State of the secondary roads - bad
0,0,Jarbata,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jarjouaa,0,1,1,1,1,0,0,1,0,1,0,0
1,0,Jarmaq,0,0,0,1,0,0,1,0,0,1,0,0
0,1,Jbaa En-Nabatiyeh,0,0,0,1,0,0,0,1,0,1,0,1
0,1,Jbaa En-Nabatiyeh-Ein-Boswar,0,0,0,1,0,0,0,1,0,1,0,1
0,1,Jbal El-Botm,0,0,0,1,1,0,0,1,0,1,0,0
0,1,Jbeil,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Jbouleh,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jdaidet Ghazir,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Jdaidet Marjaayoun,0,0,0,1,1,0,1,0,0,1,0,0
0,0,Jdeidet Ech-Chouf,0,1,1,1,0,0,0,1,0,1,1,1
0,0,Jdidet Ej-Joumeh,1,1,1,1,0,0,0,0,0,1,0,1
0,0,Jdita,0,0,1,1,1,0,0,1,0,1,0,0
0,0,Jebrayel,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Jenjlaya,1,0,0,0,1,0,0,0,1,0,1,0
0,0,Jennata,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jensnaya,0,0,0,1,1,0,1,0,0,1,0,0
0,0,Jenta,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Jeoddayel Jbeil,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Jermanya,1,1,0,1,0,0,0,0,0,1,0,1
0,1,Jernaya,0,0,0,1,1,0,0,1,0,1,0,0
0,1,Jezzine-Ain Majdelin,0,1,1,0,1,0,0,1,1,1,1,0
0,0,Jibchit,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Jiyeh,1,1,0,0,0,0,0,0,1,1,0,1
0,0,Jmailiyeh,1,0,0,1,0,0,0,0,0,1,0,1
0,1,Jouaiya,0,1,0,0,1,0,1,0,1,1,0,0
0,0,Jouar El-Haouz,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Joubb Jannine,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Joun,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jounie ,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jouret Arsoun,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Jouret Bedrane,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jouret E-Tourmos,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Jouret El-Ballout,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kafr,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kafr Harra,0,1,0,1,0,0,0,1,0,1,0,1
0,0,Kafr Hatna,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Kafr Jarrah,0,1,1,1,0,0,0,1,0,1,1,1
1,0,Kafr Saroun,0,0,0,0,0,0,1,0,1,1,0,0
0,0,Kafr horra,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kafra Bent Jbeil,0,1,0,1,0,0,0,1,0,1,0,1
0,0,Kafraiya West Bekaa,0,1,1,1,1,0,0,1,0,1,1,0
0,0,Kafraya El-Koura,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kafrkida,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Kafrnoun,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kafrya,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kaftoun,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kahef Maloul,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kahhaleh,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kahlouniet Ech-Chouf,0,0,0,1,0,0,0,1,0,0,1,1
0,1,Kamed El-Laouz,1,0,0,1,1,0,0,0,0,1,0,0
0,0,Kaoukaba Bou Arab,0,1,0,1,0,0,0,1,0,0,0,1
1,0,Kaoukaba Hasbaiya,0,1,1,0,0,1,1,0,0,1,0,0
0,1,Kaoutariyet Es-Siyad,0,0,0,0,0,0,0,1,1,1,0,1
0,0,Karkha,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Karm El-Mohr,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Karm Saddeh,0,0,0,0,1,0,1,0,1,1,0,0
0,0,Karm Zebdine,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Ketermaya,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Keyfoun,1,1,0,1,0,0,0,0,0,1,1,1
1,0,Kfar Aabida,1,0,0,0,0,0,0,0,1,0,1,0
0,0,Kfar Aamay,0,0,0,1,0,0,0,1,0,1,0,1
1,0,Kfar Aaqab,0,0,1,0,0,0,0,1,1,1,0,0
0,0,Kfar Aaqqa,1,0,0,0,1,0,0,0,1,1,0,0
0,0,Kfar Baal,0,0,1,0,1,0,1,0,1,1,0,0
0,0,Kfar Beit,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Kfar Bibnine,0,0,0,1,1,0,0,1,0,1,0,0
0,1,Kfar Chellal,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kfar Chellane,0,0,0,1,1,0,1,0,0,1,1,0
0,0,Kfar Chima,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kfar Chouba,0,1,0,1,0,0,0,1,0,1,1,1
0,0,Kfar Dane,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Kfar Denis,1,1,0,0,0,0,0,0,1,0,0,1
0,1,Kfar Dibiane,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Kfar Dounine,0,0,0,0,1,0,1,0,1,1,0,0
0,0,Kfar Falous,0,0,0,1,0,0,0,1,0,0,1,1
0,0,Kfar Faqoud,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Kfar Habou,0,0,0,0,1,0,0,1,1,1,0,0
0,1,Kfar Hamam,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kfar Hatta Saida,0,0,0,0,1,0,0,1,1,1,0,0
1,0,Kfar Hay,0,0,1,1,0,0,1,0,0,1,0,0
1,1,Kfar Hazir,0,0,1,0,0,0,1,0,1,1,0,0
0,0,Kfar Heam,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kfar Hilda,0,0,0,0,1,0,1,0,1,1,0,0
0,1,Kfar Houneh,0,1,0,1,0,0,1,0,0,1,0,1
0,1,Kfar Jreif,1,0,0,1,1,0,0,0,0,1,0,0
0,0,Kfar Kila,0,1,0,1,1,0,0,1,0,1,1,0
0,0,Kfar Matta,0,0,0,0,1,0,1,0,1,0,1,0
0,0,Kfar Melki Saida,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Kfar Nabrakh,0,0,1,1,1,0,1,0,0,1,1,0
0,0,Kfar Niss,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kfar Qatra,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kfar Qouq,0,1,0,1,0,0,0,1,0,1,0,1
0,0,Kfar Roummane,1,0,0,0,0,0,0,0,1,1,0,1
0,0,Kfar Selouane,0,0,0,1,1,0,1,0,0,1,0,0
0,0,Kfar Sir,0,1,0,1,1,0,0,1,0,1,0,0
1,1,Kfar Tay El-Matn,0,0,0,1,0,1,1,1,0,1,0,1
0,0,Kfar Tibnit,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kfar michki,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kfardlaqous,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Kfarfila,1,1,0,1,0,0,0,0,0,1,0,1
0,1,Kfarfou,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Kfarhata ,0,0,0,0,1,0,1,0,1,1,0,0
0,0,Kfarhata Zgharta,0,0,0,0,1,0,1,0,1,1,0,0
0,1,Kfarsghab,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kfartoun,0,1,0,1,1,0,0,1,0,0,0,0
0,1,Kfaryachit,1,0,0,1,0,0,0,0,0,1,0,1
0,1,Kfarzabad,0,1,0,0,1,0,0,1,1,1,0,0
0,0,Kfarzaina,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Kfoun,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kfour El-Aarbi,0,0,0,1,1,0,0,1,0,1,0,0
1,0,Kfour En-Nabatieh,1,0,0,1,0,1,1,0,0,1,0,1
0,0,Khalwat,1,1,0,1,0,0,0,0,0,1,0,1
0,0,Kharbe,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kharnoub,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Khartoum,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Khat el Petrol,0,1,0,1,0,0,0,1,0,0,0,1
0,0,Khayayeb Saida,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Khereibet Ech-Chouf,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Khinchara,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Khirbet Bisri,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Khirbet Char,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Khirbet Daoud Aakkar,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Khirbet Jord,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Khirbet Qanafar,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Khirbet Rouha,1,0,0,0,0,0,0,0,1,1,0,1
0,0,Khirbet Selm,0,1,1,1,1,0,0,1,0,1,0,0
0,0,Khiyam Marjaayoun,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Khodr Baalbek,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Khreibet Baabda,1,0,0,0,1,0,0,0,1,1,0,0
0,0,Khreibet Ej-Jindi,1,1,0,1,0,0,0,0,0,1,0,1
0,0,Khzaiz,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kleyleh,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kneisset Aakkar,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kneisset Ech-Chouf,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Kneisset Sour,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Kouachra,0,1,0,1,0,0,0,1,0,1,0,1
0,0,Kouakh,0,1,0,0,0,0,0,1,1,0,0,1
0,1,Koueikhat,1,1,0,1,0,0,0,0,0,1,0,1
0,0,Kounine,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Kour,0,0,0,0,0,0,0,0,0,0,0,0
1,1,Kousba,0,0,1,0,0,0,1,0,1,1,1,0
0,0,Kroum El-Aarab,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Laboueh,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Lala,0,1,0,1,1,0,0,1,0,0,0,0
0,0,Laqlouq,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Lassa,1,0,0,1,0,0,0,0,0,1,0,1
0,1,Lebaa,0,1,0,1,1,0,0,1,0,1,1,0
0,0,Lehfed,0,0,0,1,1,0,1,0,0,1,0,0
0,0,Libbaya West Bekaa,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Louayzet Jezzine,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Loubieh,0,1,0,1,1,0,0,1,0,1,1,0
0,0,Maad,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Maarab,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Maaraboun,1,1,0,0,1,0,0,0,1,1,0,0
0,1,Maarakeh,0,0,0,1,1,0,0,1,0,1,1,0
0,0,Maaroub,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Maasrati,0,1,0,1,0,0,0,1,0,0,1,1
0,0,Maasser Beit Ed-Dine,0,1,0,1,0,0,0,1,0,1,0,1
0,0,Maasser Ech-Chouf,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Maaysra Kesrouane,0,0,1,0,1,0,0,1,1,1,0,0
0,1,Machghara,1,1,0,0,1,0,0,0,1,1,0,0
0,0,Machha,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Machmoucheh,0,0,0,1,1,0,0,1,0,1,1,0
0,0,Machta Hammoud,1,1,0,1,0,0,0,0,0,0,0,1
0,0,Machta Hassan,1,1,0,1,0,0,0,0,0,0,0,1
1,0,Maghdoucheh,0,0,0,0,0,0,1,0,1,1,0,0
0,0,Magher wbala,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mahrouna,0,0,0,0,1,0,0,1,1,1,0,0
0,1,Majdala,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Majdaloun,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Majdalouna,1,0,0,1,0,0,0,0,0,1,0,1
0,1,Majdel,0,1,0,1,1,0,0,1,0,1,1,0
0,0,Majdel Aanjar,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Majdel Baana,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Majdel Balhis,0,1,0,0,1,0,0,1,1,0,0,0
0,0,Majdel El-Aqoura,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Majdel El-Meouch,0,0,0,1,1,0,0,1,0,1,0,0
0,1,Majdel Selm,1,1,0,1,1,0,0,0,0,0,0,0
0,0,Majdel el-Koura,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Majdel tarchich,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Majdelyoun,0,0,0,0,1,0,0,1,1,1,1,0
0,0,Majdelzoun,0,1,0,0,0,0,0,1,1,1,0,1
0,0,Maknounet Jezzine,0,0,0,0,1,0,0,1,0,1,0,0
0,0,Makseh,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Malkiyah Village,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Mansoura,0,0,0,1,1,0,0,1,0,0,1,0
0,0,Mansoura ,1,1,0,1,0,0,0,0,0,0,0,1
0,0,Mansouri,0,0,0,0,1,0,1,0,1,1,0,0
0,0,Mansouriyet Bhamdoun,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Maqneh,0,1,0,1,0,0,0,1,0,0,0,1
0,0,Mar Boutros Karm Et-Tine,0,0,0,0,0,0,0,1,1,1,0,1
1,1,Mar Chaaya,0,1,0,1,0,0,1,0,0,1,1,0
0,0,Mar Mama,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Mar Moussa Ed-Douar,0,0,0,0,1,0,1,0,1,1,0,0
0,0,Marj Barja,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Marj Ez-Zouhour (Haouch El-Qinnaabeh),0,0,0,0,0,0,0,1,1,1,0,1
0,0,Marjaba,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Markaba,0,0,0,0,1,0,1,0,1,1,0,0
0,0,Maroun Er-Ras,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Massa,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Massaaoudiyeh,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Mayasseh,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Maydoun,0,0,0,1,1,0,0,1,0,1,0,0
0,1,Mayfadoun,0,1,0,1,0,0,0,1,0,1,0,1
0,0,Mayfouq,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mayrouba,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mazareaa Jabal Akroum,0,1,0,1,0,0,0,1,0,1,1,1
0,0,Mazraat Assaf,1,0,0,1,1,0,0,0,0,0,1,0
0,0,Mazraat Balda,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mazraat Bani Saab,1,0,0,1,0,0,0,0,0,1,0,1
0,1,Mazraat Bani Sakher,0,1,0,1,0,0,0,1,0,0,0,1
0,0,Mazraat Beit Ghattas,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Mazraat Ech-Chouf,0,0,0,0,0,0,0,0,0,0,0,0
0,1,Mazraat El-Hdaira,0,0,1,1,1,0,1,0,0,1,0,0
0,0,Mazraat El-Mathane,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mazraat Es-Dahr,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mazraat Et-Teffah,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mazraat Ez-Zalloutiyeh,0,1,0,1,1,0,0,1,0,1,0,0
0,0,Mazraat Harkish,0,0,0,1,0,0,0,1,0,1,0,1
0,1,Mazraat Hokka,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mazraat Mechref,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mazraat Nahr Zgharta,0,0,0,1,1,0,1,0,0,0,1,0
0,0,Mazraat Swaidan,0,0,0,1,0,0,0,1,0,1,0,1
0,1,Mazraat Yachouaa,0,0,0,0,1,0,0,1,1,1,0,0
0,1,Mazraat beit Mchaik,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Mchaneh,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mcherfeh,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mchikha,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mdoukha,1,1,1,1,0,0,0,0,0,0,0,1
0,1,Mechref,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Mehmarch,1,0,0,0,1,0,0,0,1,1,0,0
0,0,Meimes,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Meiss Ej-Jabal,0,1,0,0,1,0,0,1,1,1,0,0
0,0,Mejdlaiya,0,0,0,1,0,0,0,1,0,1,0,1
0,1,Mejdlaiya Zgharta,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Menneaa,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Meri,0,0,0,1,0,0,0,1,0,1,1,1
0,0,Merkebta,1,0,0,1,0,0,0,0,0,1,1,1
0,0,Merouahine,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Merouaniyeh,0,1,0,1,1,0,0,1,0,1,0,0
0,0,Metrit,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mghairiyeh Ech-Chouf,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mghayreh Jbeil,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mhaibib,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mhaiydseh Rachaya,0,1,0,1,1,0,0,1,0,1,0,0
0,1,Mhammaret,1,1,0,1,0,0,0,0,0,1,0,1
0,0,Mharbiyeh,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Michmich Jbeil,0,1,0,1,1,0,0,1,1,1,0,0
0,0,Midane Jezzine,0,0,0,0,0,0,0,1,1,1,0,1
0,0,Mina ,0,0,0,0,1,0,0,1,1,1,0,0
0,1,Minie,1,1,0,1,0,0,0,0,0,1,0,1
1,1,Minyara,0,1,1,0,0,0,0,1,1,1,1,0
0,0,Miriata,0,0,0,0,1,0,0,1,1,1,0,0
0,0,Miyeh ou Miyeh,1,0,0,0,1,0,0,0,1,1,0,0
0,0,Miziara,0,0,1,0,1,0,1,0,1,1,0,0
0,0,Mjaydel Jezzine,0,0,0,1,0,0,1,0,0,1,0,1
0,0,Mlikh,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mohtaqra,1,1,0,1,0,0,0,0,0,1,0,1
0,1,Moqaylbeh,0,1,1,1,0,0,0,1,0,1,1,1
0,0,Moqraq,1,1,0,0,0,0,0,0,1,0,0,1
0,0,Moshrea,1,1,0,1,0,0,0,0,0,0,0,1
0,0,Motel,1,0,0,1,0,0,0,0,0,1,0,1
0,0,Mouanse,0,1,0,1,0,0,0,1,0,0,0,1
0,1,Moukhtara,0,1,0,0,1,0,0,1,1,0,0,0
0,1,Mounjez,0,1,0,1,1,0,0,1,0,0,0,0
0,0,Mounsef,0,0,0,0,0,0,0,0,0,0,0,0
0,0,Mqaiteaa,1,1,0,1,0,0,0,0,0,1,0,1
0,0,Mrah El-Hbasse,1,0,0,0,0,0,0,0,1,1,0,1
0,0,Mrah Es-Sfire,0,0,0,0,1,0,0,1,1,1,0,0
0,1,Mrah Es-Srayj,0,0,0,0,0,0,0,1,1,1,0,1
0,0,Mrah Ez Ziyat,1,0,0,0,0,0,0,0,1,1,0,1
0,0,Mrah Kwakh,0,1,1,1,0,0,1,0,0,0,1,1
0,0,Mraijat,0,0,0,1,1,0,0,1,0,1,0,0
0,0,Mrayjat Zahleh,0,1,0,1,0,0,0,1,0,0,0,1
0,1,Mristi,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mrouj,0,0,0,1,1,0,0,1,0,1,1,0
1,1,Mtayleb,0,0,0,0,0,0,0,1,1,1,1,0
0,0,Mtolleh,0,0,0,1,0,0,0,1,0,1,0,1
0,0,Mzraat Kefraya,0,0,0,1,0,0,0,1,0,1,0,1
0,1,Nabatiyeh,1,1,1,1,0,0,0,0,0,1,0,1
